ID SpellTypeNumber;Name;Effect;Type;Damage;ManaUsage;LvLScaling;StatScaling;Range;Time (sec)
ss1;FireBall;Launch fireball that deals 30*StatScaling*LvlScaling;Dmg;30;0;1;1,5;50;1
ss2;Teleportation;Teleports the player to a certain distance of 30pxÿ;Buff;0;0;1;1;30;1
ss3;MoreCrit;Gain +25% Crit;Buff;0;0;1;1;1;10
ss4;;;;;0;1;;;
ss5;;;;;0;1;;;
sg1;GroundSlam;Aoe Attack around the player. Deals 15*StatScaling*LvLScaling;Dmg;15;0;1;;;1
sg2;Heal;Heals up to 10*LvlScaling*StatsScaling;Buff;10;0;1;1,1;1;1
sg3;Pierce;Strike Enemy with powerful hitÿ: 20*StatScaling*LvLScaling;Dmg;;0;1;1,2;10;1
sg4;Rage;Damage buff the player +20dmg*StatScaling*LvlScaling;Buff;;0;1;1,2;1;10
sg5;;;;;0;1;;;
sa1;MultiShot;10*Scaling*LvlScaling;Dmg;;0;1;;60;1
sa2;Barrage;10*Scaling*LvlScaling;Dmg;;0;1;;60;1
sa3;SpeedUp;+5Vpx;Buff;;0;1;;1;10
sa4;;;;;0;1;;;
sa5;;;;;0;1;;;
