ID,Name,Effect,Type,Damage,ManaUsage,Range,Time (sec),Cooldown(sec),LvLScaling,StatScaling
ss1,FireBall,Launch fireball that deals 30*StatScaling*LvlScaling,Dmg,30,11,35,1,6,"1,2","1,1"
ss2,FireBreath,Fire a cone of fire dealing aoe damage,Aoe,15,25,25,1,5,"1,2","1,1"
ss3,Teleportation,Teleports the player to a certain distance of 30pxÿ,Mvt,0,12,40,1,8,"1,2","1,1"
ss4,MoreCrit,Gain +25% Crit,Crit,0,13,1,10,15,"1,2","1,1"
ss5,ManaUp,Gain Mana but big cooldown,MP,50,0,1,1,30,"1,2","1,1"
ss6,AutoAttack,Deals attack single,Dmg,15,0,25,1,1,"1,2","1,1"
sg1,GroundSlam,Aoe Attack around the player. Deals 15*StatScaling*LvLScaling,Aoe,15,17,15,1,4,"1,2","1,1"
sg2,Heal,Heals up to 10*LvlScaling*StatsScaling,HP,20,18,1,1,15,"1,2","1,1"
sg3,Pierce,Strike Enemy with powerful hitÿ: 20*StatScaling*LvLScaling,Dmg,30,19,20,1,5,"1,2","1,1"
sg4,Rage,Damage buff the player +20dmg*StatScaling*LvlScaling for 5 sec,Rage,0,20,1,10,20,"1,2","1,1"
sg5,DoubleStrike,Attack 10 times the ennemy in front of you,Dmg,12,21,10,1,10,"1,2","1,1"
sg6,AutoAttack,Deals attack single,Dmg,15,0,10,1,1,"1,2","1,1"
sa1,MultiShot,10*Scaling*LvlScaling,Aoe,15,23,40,1,3,"1,2","1,1"
sa2,Barrage,10*Scaling*LvlScaling,Dmg,30,24,50,1,4,"1,2","1,1"
sa3,SpeedUp,+5Vpx,Spd,20,25,1,10,15,"1,2","1,1"
sa4,DodgeUp,Gain +10 % Dodge chance,Dodge,10,26,1,10,20,"1,2","1,1"
sa5,FireArrow,Fires a single arrow that deals a lot of damage,Dmg,35,27,35,1,5,"1,2","1,1"
sa6,AutoAttack,Deals attack single,Dmg,15,0,30,1,1,"1,2","1,1"
